Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetReturn,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply,LineSetSupply
Name,Description,Details,Charge,Condensation temp (dew),Evaporation temp (dew),Condenser Subcooling,Primary Ref.,COP,COSP,Net Capacity,Net Power,SHR,Imposed Variable,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,Heat Loss Fraction,Displacement scale factor,Power,Mass flow rate,Inlet Temperature,Outlet Temperature,Inlet Enthalpy,Outlet Enthalpy,Overall isentropic efficiency,Pumped flow rate,Volumetric flow rate of humid air,Inlet Dry bulb temp,Inlet Air pressure,Inlet Air Relative Humidity,Tubes per bank,Number of banks,Number circuits,Length of tube,Tube OD,Tube ID,Tube Long. Pitch,Tube Transverse Pitch,Fins per inch,Fin waviness pd,Fin waviness xf,Fin thickness,Fin Conductivity,Q Total,Q Superheat,Q Two-Phase,Q Subcool,Inlet Temp,Outlet Temp,Pressure Drop Total,Pressure Drop Superheat,Pressure Drop Two-Phase,Pressure Drop Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Mean HTC Superheat,Mean HTC Two-phase,Mean HTC Subcool,Wetted Area Fraction Superheat,Wetted Area Fraction Two-phase,Wetted Area Fraction Subcool,Mean Air HTC,Surface Effectiveness,Air-side area (fin+tubes),Mass Flow rate of Dry Air,Mass Flow rate of Humid Air,Pressure Drop Air-side,Subcooling,Name,Description,Details,Volumetric flow rate,Inlet Dry bulb temp,Inlet Air pressure,Inlet Air Relative Humidity,Tubes per bank,Number of banks,Number circuits,Length of tube,Tube OD,Tube ID,Tube Long. Pitch,Tube Transverse Pitch,Outlet superheat,Fins per inch,Fin waviness pd,Fin waviness xf,Fin thickness,Fin Conductivity,Q Total,Q Superheat,Q Two-Phase,Inlet ref. temp,Outlet ref. temp,Outlet air temp,Pressure Drop Total,Pressure Drop Superheat,Pressure Drop Two-Phase,Charge Total,Charge Superheat,Charge Two-Phase,Mean HTC Superheat,Mean HTC Two-phase,Wetted Area Fraction Superheat,Wetted Area Fraction Two-phase,Mean Air HTC,Surface Effectiveness,Air-side area (fin+tubes),Mass Flow rate dry Air,Mass Flow rate humid Air,Pressure Drop Air-side,Sensible Heat Ratio,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature
N/A,N/A,N/A,kg,K,K,K,-,-,-,W,W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W,kg/s,K,K,J/kg,J/kg,-,m^3/s,m^3/s,K,kPa,-,-,-,-,m,m,m,m,m,1/in,m,m,m,W/m-K,W,W,W,W,K,K,Pa,Pa,Pa,Pa,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,-,-,-,W/m^2-K,-,m^2,kg/s,kg/s,Pa,K,N/A,N/A,N/A,m^3/s,K,Pa,-,-,-,-,m,m,m,m,m,K,1/in,m,m,m,W/m-K,W,W,W,K,K,K,Pa,Pa,Pa,kg,kg,kg,W/m^2-K,W/m^2-K,-,-,W/m^2-K,-,m^2,kg/s,kg/s,Pa,-,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K
DXAC-0014,shows application of DXAC system,This is the sample cycle for the DXAC system which can be modified for other systems,2.03458114687,317.731995509,280.959915354,6.99999931809,R410A,4.29441366436,3.22234102121,10326.1239117,3204.54099791,0.791069900538,Subcooling,217.3163128,5.094492028,-0.593170311,0.0438,-0.0214,0.0104,7.9e-05,-5.73e-05,0.000179,-8.08e-05,-561.3615705,-15.62601841,46.92506685,-0.217949552,0.435062616,-0.442400826,0.000225,0.00237,-0.00332,0.0025,0.0,1.0,2506.54099791,0.0639967643666,285.959915354,348.335883939,430027.847602,469194.530836,0.729543408635,0.00174683732906,1.7934,308.15,101325,0.51,24,1,3,2.252,0.00913,0.00849,0.0191,0.0254,25,0.001,0.001,0.00011,237,-13347.9635859,-2799.87592512,-9643.74526548,-904.342395324,348.335883939,310.613394659,-31604.0917549,-3650.42724288,-27354.147846,-599.516666081,1.28639018686,0.0463943431952,0.729466106123,0.510529737538,975.721011628,3939.38476828,1337.32020195,0.153765114513,0.674846031762,0.171388853725,37.68603364,0.906578083447,146.491609625,1.99657394762,2.03295413185,27.4141476464,6.99999931809,DXAC-0014,shows application of DXAC system,This is the sample cycle for the DXAC system which can be modified for other systems,0.56319,297.039,101325,0.5,32,3,5,0.452,0.00913,0.00849,0.0191,0.0254,4.9350824451,14.5,0.001,0.001,0.00011,237,10764.1239117,369.570424998,10394.5534867,280.877598128,285.894997799,284.43056469,-17551.0090503,-863.183454612,-16687.8255957,0.299339059349,0.00730031194031,0.292038747409,519.012977468,2895.58561567,0.0773537275397,0.92264627246,59.4914868281,0.863411467216,44.6597836864,0.659697670493,0.665818204892,11.5676146925,0.791069900538,7.6,0.01905,0.017526,0.19,0.02,0.036,1e-10,297,1.55543137949e-09,-5609.58475067,365432.119538,511.641663022,0.0691425299122,285.959915354,285.959915354,7.6,0.009525,0.007986,0.19,0.02,0.036,1e-10,297,-1.61200183993e-09,-13916.6103636,100101.783484,3582.70735299,0.379709370754,310.613394659,310.613394659
